date,BAB,CMA,CMAs,CPTLT,FIN,HML,HML_DEV,HMLs,LIQ,LTREV,MGMT,MKTS,MKTSs,MOMS,PEAD,PERF,QMJ,RMW,RMWs,R_IA,R_ROE,SMB,SMBs,STREV
1992-11-30,-0.00491471,-0.0159,-0.0105,0.0828,-0.0357042448822821,-0.0135,-0.024701551,-0.007,-0.0507198,0.0032,-0.0308120652911704,0.0412999999999999,-0.0215,-0.0015,0.0125313198992898,0.0040700217508307,-0.013002235,-0.0068,-0.0071,-0.011853,0.009419,0.0394,0.0168,-0.0104
1992-12-31,0.034279895,0.0084,0.0041,0.0377,0.018728388600381,0.0262,0.007278613,0.0176,-0.03053146,0.0085,0.0054493585334047,0.0153,0.0263,0.0431,0.0173497865842717,-0.0202817933436273,-0.009023967,-0.0048,-0.0037,0.0140419999999999,0.018351,0.0168,0.0031,0.0123
1993-01-31,0.078058107,0.0291,0.0182,0.0424999999999999,0.0111336934026379,0.0594,0.040367242,0.0264,-0.0089819,0.0555,0.0073193048620309,0.0093,-0.002,0.0483,0.0017803190386896,-0.0202811723997391,-0.038617865,-0.0184,-0.0022,0.029756,-0.0145239999999999,0.0192999999999999,0.021,-0.0045
1993-02-28,0.058398883,0.0412999999999999,0.0189,0.0228,0.0883424274565435,0.0642,0.072912879,0.0386,0.06623622,0.0421,0.0369546026636805,0.0012,0.034,0.0314,0.0073235743404682,-0.0395647249577089,-0.017383826,-0.0042,0.0015,0.036485,-0.014498,-0.0345,-0.0109,-0.0149
1993-03-31,0.046390176,0.009,-0.0049,0.0556,0.0041323673465029,0.0118,0.003785834,-0.0025,-0.03846259,0.0187999999999999,-0.0050753624239897,0.023,0.039,0.0373,0.0249591706531177,-0.0064352764060573,-0.013207671,-0.0015,0.004,0.009153,0.018026,0.0009,-0.0152,-0.0095
1993-04-30,0.048586236,0.0138,0.0086,-0.0393,0.0233919060067899,0.0249,0.034555354,0.0115,-0.01728532,0.0237,0.0226684700614791,-0.0305,-0.0153,0.0038,0.0016196566237939,-0.0160890307070696,-0.025244791,-0.0361,-0.0286,0.012062,-0.030094,-0.0085,0.0096,-0.0171
1993-05-31,0.009421438,-0.0104,0.0082,0.0101,-0.0634635208259711,-0.0342,-0.023315838,-0.0015,0.04146819,0.0132,-0.0223385126865316,0.0289,-0.0195,0.0022,0.0075082361885987,0.0290023429446455,-0.009461512,-0.0012,-0.0043,-0.008324,-0.005745,0.019,0.0091,0.0149
1993-06-30,0.035650432,0.0121,0.0144,0.054,-0.0029170581113062,0.0275,0.015154354,0.0263,-0.03527159,0.0172,-0.0024015497106662,0.0031,0.0177,0.0455,-0.0026552029351621,-0.0150198611869116,-0.021623437,-0.0092,-0.0088,0.018188,0.030181,0.0013,-0.0072,0.0224
1993-07-31,0.035837002,0.0206,0.0142,0.0222,0.025326986597154,0.0285,0.027797372,0.016,-0.01283928,0.0101,0.0090961224906356,-0.0034,0.0176,0.0316,0.0004261207541672,-0.0201136365038764,-0.013067103,-0.0187,-0.0165,0.014477,-0.005825,0.0095,-0.0066,-0.0269
1993-08-31,0.022409273,-0.0004,0.0002,0.0414,0.0003997501718045,0.0013,-0.006907295,0.0056,0.01799178,0.0111,-0.0111965399462821,0.0371,0.0174,0.0265,0.006263452428177,0.0064194598413212,-0.004373628,-0.0154,-0.0097,-0.000505,0.004747,0.001,-0.0106,0.0128
1993-09-30,0.03083226,-0.0016,0.0074,0.0494,-0.0112922309634095,-0.0031,-0.007605038,0.0057,-0.07830297,0.0062,-0.0233245322513998,-0.0012,-0.0071,0.0337,0.0260990132979249,0.0121973924203253,-0.001845637,0.0024,-0.0012,0.0025819999999999,0.009326,0.0298,0.0119,0.0069
1993-10-31,0.032596602,0.006,0.0078,-0.064,-0.0102400945193339,-0.0276,-0.000152437,-0.0098,0.04276914,0.0167,0.0256059304231926,0.0141,-0.0136,-0.0272,-0.0045065921844194,0.018318660217831,-0.003266413,0.0056999999999999,0.0026,-0.005567,-0.014235,0.0189,0.0185,0.019
1993-11-30,-0.034762634,-0.0093999999999999,0.0004,-0.0185,0.0090542448912486,-0.0074,0.014731692,0.0,0.04920888,0.0153,0.0215319709271571,-0.0189,-0.0476,-0.0474,0.0219180324958858,0.0134336190092301,0.0149434,0.0223,0.0126,-0.007414,-0.007395,-0.0127,0.0035,-0.0139
1993-12-31,0.012939404,-0.0034,-0.0036,0.0154,0.0015837842033916,0.0032,0.004946507,-0.0004,0.01650241,0.004,-0.0110109871484454,0.0165,0.018,0.0236,0.0011804741239906,0.0130967485001142,0.001861809,0.0116,0.0096,-0.002615,0.023815,0.0139999999999999,0.0039,0.0107
1994-01-31,0.034961429,0.0143,0.0128,0.0557999999999999,0.0069089927230152,0.0115,0.022386953,0.022,-0.0024806,0.0383,0.0126353281707315,0.0287,-0.0145,0.0,0.0120157357375002,-0.0129521972344004,-0.024752097,-0.0166,-0.0101,0.01124,-0.009212,-0.0006,0.0028,0.0169
1994-02-28,-0.012376036,-0.01,-0.0047,-0.0706,-0.0029857563263225,-0.0154,-0.013919021,-0.0023,0.00783604,-0.0012,-0.0022572858267175,-0.0255,-0.0317,-0.003,0.0035050840088508,0.0325794032978122,0.027343512,0.0214,0.0204,-0.004777,0.026552,0.0266999999999999,0.0176,0.0036
1994-03-31,-0.008104137,0.0128,0.0131,-0.0583,0.0269352623095787,0.016,0.018759138,0.0083,0.02580671,0.0062,0.0099521663255768,-0.0478,-0.0083,-0.0127,-0.0100267358067287,-0.0058098245434719,0.015242837,0.0069,0.0045,0.0096309999999999,0.002169,-0.0104,-0.0181,0.0009
1994-04-30,-0.012601229,0.0111,0.0054,0.0322,0.0019469240538075,0.0166,0.016172578,0.0141,0.00559831,0.0019,0.0105632787978341,0.0068,-0.0104,0.0039,0.00374116473243,-0.0083742223926565,0.004898406,0.0107,-0.001,0.01284,0.015378,-0.0101,0.0123,-0.0038
1994-05-31,0.008985858,0.0068,-0.0019,0.0492,-0.0216911136172543,0.0067,0.009177806,-0.0101,0.03150225,0.0165,0.024095091685218,0.0058,0.0099,-0.0219,0.0099105331084066,-0.0232678673295755,-0.001423325,0.006,0.0179,0.005332,-0.007439,-0.0256,-0.0336,0.0006
1994-06-30,0.014989992,0.0147,0.0039,-0.0419,0.0280970954021551,0.0167,0.019547358,0.0045,-0.00198332,0.0046999999999999,0.0272884491950066,-0.0302999999999999,-0.017,-0.0087,0.017125970900284,-0.0158785051658744,0.014692925,0.0121,0.0091,0.008985,0.001798,-0.005,0.0139,0.0015
1994-07-31,-0.007442833,0.0014,-0.0039,0.0301,0.0086999167809273,0.0058,0.018552372,-0.0022,-0.0075066,0.0051,0.0029569564353794,0.0282,0.0225,0.0018,0.0106975331729677,-0.0002616705175958,-0.006519897,-0.0065,-0.0058,0.004259,0.007148,-0.0185,-0.0138,0.0144
1994-08-31,-0.022840436,-0.0147,0.002,0.0523,-0.0008597827355366,-0.0250999999999999,-0.025186173,-0.0035,0.00548321,0.0227999999999999,-0.0095651254181871,0.0401,-0.0069,0.0155,-0.0249387256541866,0.0315915027859107,0.017779314,0.0095,0.0037,-0.006915,0.02061,0.0137,0.0068,0.0144
1994-09-30,0.038374785,0.0093,0.0095,-0.0703,0.0037437247527407,-0.0189,-0.021140422,-0.0028,0.03119027,0.0167,-0.0019873124161296,-0.0231,-0.0159,0.0131,0.0086725411557502,0.0239814166584129,0.016388426,0.0052,0.008,0.005879,0.0109109999999999,0.0279999999999999,0.0088,-0.0077
1994-10-31,-0.020036579,-0.0068,-0.0005,0.0411,0.0034225245171989,-0.0162,-0.021359742,-0.0054,0.00973093,0.0067,-0.0008521047846977,0.0134,0.0065,0.0149,0.012577975093422,0.0318104257791543,0.03115287,0.0023,0.0085,0.001613,0.003556,-0.023,-0.0083,-0.0022
1994-11-30,-0.038993486,-0.005,0.0025,-0.0653,0.0173642945707408,-0.0069999999999999,-0.000327319,0.0092,-0.02160148,-0.0161,0.0099794688716556,-0.0404,-0.0282,-0.0018,0.0032301658990215,0.013915287981667,0.027698,0.0042,-0.0043,-0.010042,0.013703,0.0007,0.0036,-0.0200999999999999
1994-12-31,-0.030585219,0.0038,-0.0062,-0.0135,0.0205812748763329,-0.0013,0.001772546,-0.006,0.01930035,0.0021,0.0172610994621151,0.0086,0.0089,0.0348,0.0108148922574836,0.0167494402705286,0.005677362,0.0037,0.0059,0.0129329999999999,0.039844,0.0,0.0094,0.0081
1995-01-31,0.012883238,-0.0075,0.0046,0.0445,0.0163864270457635,0.0256999999999999,0.020889222,0.0113,-0.03140997,-0.0055,0.0226049745177894,0.018,0.0348,-0.0181,-0.0086570970416726,-0.0327838357707459,0.004611154,0.0017,-0.0088,-2.7e-05,-0.00063,-0.0306,-0.0237,0.04
1995-02-28,0.013379037,-0.0033,-0.006,0.0694999999999999,-0.0116116073693497,0.0108,0.008681731,-0.0099,-0.02663006,-0.0102,0.003518109589087,0.0363,0.0159,-0.0039,-0.0031799438674481,-0.0048730035559676,-0.00392708,0.0059,0.0146,-0.008485,0.005097,-0.0054,-0.0027,0.0239
1995-03-31,0.012190878,0.0022,0.0037,-0.0092,0.0032549239382447,-0.0215,-0.019540744,-0.0008,0.00982348,0.0123,-0.0080613303787134,0.0219,0.0168,0.0043,-0.0065099965433833,0.0278981250536241,0.012148663,-0.0017,0.0101,0.001685,0.012654,-0.0051,-0.0136,-0.0004
1995-04-30,0.013090469,0.009,0.005,0.0477,0.0067376719749987,0.0171,0.01397474,0.0201,0.0035213,0.0037,0.0115548721220476,0.0210999999999999,0.0015,0.0179,0.0097575233047816,-0.0065375602202012,-0.00111599,0.0040999999999999,0.0037,6.8e-05,0.0014199999999999,-0.0022,0.0108,-0.0052
1995-05-31,0.014362798,0.0004,0.0117,0.0781,0.0259165623215998,0.0229,0.013001437,0.0165,-0.01164138,-0.0113999999999999,0.0171729071595891,0.0289999999999999,0.0341,-0.0042,0.0069864077272031,-0.0136256773352754,-0.002111459,0.0039,0.0101,0.008586,-0.0100659999999999,-0.0219,-0.0193,-0.0046
1995-06-30,0.018427334,-0.0243999999999999,-0.0057,0.0127,-0.0348902942841491,-0.0254,-0.036148285,-0.0187,-0.00567392,-0.0176,-0.0383055285429468,0.0272,-0.0029,0.0293,0.0040055691354481,0.0268836787010051,-0.003387499,-0.0033,0.0071,-0.0174649999999999,0.021275,0.0306,0.0075,0.0123
1995-07-31,0.015922202,-0.0165,-0.0012,0.0587999999999999,-0.0466569332455958,-0.0162,-0.027299268,-0.0043,0.03964738,-0.0086,-0.0369836323660179,0.0372,0.0144,0.0256,0.0173070312612358,0.0203039924098636,-0.005369201,0.003,0.0134,-0.0254429999999999,0.009451,0.0209,-0.0035,-0.0212
1995-08-31,0.034415964,0.0162,0.0136,0.0433999999999999,-0.0079008639886646,0.0279,0.014620898,0.0183,-0.02143166,-0.0113,0.0111948909913173,0.0055,0.0117,0.0016,0.0158129733114306,-0.0363836570686426,-0.021435319,-0.0124,-0.0142,0.021996,0.001383,0.0175,0.0109,0.0128
1995-09-30,0.031954751,0.0036,0.0035,0.0657,0.0067738148145213,-0.0004,-0.011190568,0.0014,-0.07656433,-0.0097,0.0136521166961509,0.0335,0.0496,0.0289999999999999,0.0312286158700394,0.0094054877732911,0.009341892,0.0103,0.0035,0.019328,0.0139169999999999,-0.0187999999999999,-0.0191,-0.0089
1995-10-31,-0.003878626,-0.0005,-0.005,-0.0467,0.0446878681559065,-0.005,-0.007003892,-0.0123,0.03771907,0.0060999999999999,0.025081783539919,-0.0152,0.0215,0.0416,0.017957402532715,0.0188233362037645,0.043272383,0.0191,0.0061,0.007822,0.027798,-0.0404,-0.0107,-0.0102
1995-11-30,-0.010453661,0.0112,0.0114,0.0599999999999999,0.0110063742215622,0.0051,-0.003613068,0.0048,0.00909125,0.0075,0.0132997403272871,0.0395999999999999,0.0271,-0.0068,-0.0093519705971427,-0.0131245965129884,-0.002949544,-0.0062,-0.0025,0.011261,-0.002398,-0.0107,-0.0133,0.006
1995-12-31,0.022506478,0.031,0.0202,-0.0185,0.0385072438872316,0.0022,0.005204977,0.0207,-0.01612119,0.0399,0.0225140901670771,0.0103,0.0301,0.0252,0.0030030469191755,-0.0224218909012134,-0.009427878,-0.0137,-0.0081,0.031163,0.0027939999999999,0.0072,0.0074,-0.0098
1996-01-31,0.04396331,0.0231,0.0177,0.0665,-0.005252527521971,0.0038,0.005958833,0.0058,0.02844004,0.0127,0.0181321157408788,0.0226,0.0242,0.0054,-0.0050114288145635,-0.0128608729819214,-0.017581199,0.0018,-0.0045,0.02451,-0.015087,-0.0256,-0.0379,0.01
1996-02-29,0.00815671,-0.019,-0.0036,0.026,0.000802725265383,-0.0108,-0.024523483,-0.0081,0.00972366,-0.0129,-0.0170780223908603,0.0133,0.0017,0.0059,-0.0021915118693275,0.0182658458793055,0.008917694,0.0024,0.0079,-0.009876,0.031394,0.0177,0.0025,0.0217
1996-03-31,0.025933124,-0.0095,-0.0162,0.0294,0.0142378987435765,0.0034999999999999,0.018261643,-0.0034,-0.0115087,-0.0025,0.0051650044229103,0.0073,-0.0057,-0.0184,0.0007220238428283,0.0003308676220886,-0.007349348,0.0141999999999999,0.0197,-0.0068969999999999,0.002756,0.0161,0.0089,-0.0011
1996-04-30,0.000771049,-0.0210999999999999,-0.0055,-0.0174,-0.0525138240132838,-0.0401999999999999,-0.030619291,-0.021,-0.03253059,-0.0072,-0.0452402590788645,0.0206,-0.01,-0.0088,0.0116125560632923,0.0350426816903566,0.006555322,-0.0014,0.0093,-0.018073,0.028673,0.0471,0.0216,0.0069
1996-05-31,0.037227724,-0.003,0.0081,0.0211,0.0056767452823663,-0.0083,-0.024047943,0.0002,-0.01003411,0.0124,-0.0118978149076466,0.0236,0.0098,0.0154,0.0059253843946023,0.012257113762175,0.00598249,0.0012,-0.0026,0.010265,0.01864,0.0321,0.0126,-0.0107
1996-06-30,0.034143393,0.0121999999999999,-0.0154,-0.0004,0.04406632197024,0.0235,0.026763484,-0.0131,-0.04781987,-0.0015,0.0550546614433932,-0.0113999999999999,0.0338,0.0098,-0.0032484027055044,-0.0221475650576324,0.017185392,0.0351,0.015,0.017381,0.00866,-0.0365,-0.0093,-0.0018
1996-07-31,-0.001466418,0.026,-0.0025,-0.0066,0.0798338219698583,0.0513999999999999,0.040362942,0.013,-0.03935225,-0.0001,0.0473697189507371,-0.0596999999999999,-0.0256,-0.0016,0.008171020320905,-0.0190367349863894,0.021348391,0.0295,0.0204,0.020165,0.02415,-0.0381,-0.0054,-0.0243999999999999
1996-08-31,0.010902467,-0.0242,-0.0127,0.0313,-0.0443847049246445,-0.0074,-0.012026013,0.0002,0.00714965,-0.0159,-0.0269868321373469,0.0277,0.0274,0.0001,0.0005349493759278,0.0015420556213315,-0.003216254,-0.0037,0.0001,-0.018529,0.001305,0.0256999999999999,0.005,0.0255
1996-09-30,0.013128418,-0.0222,-0.0164,0.062,-0.0209083680166157,-0.0272,-0.042742523,-0.0286,-0.03213671,-0.0213,-0.0203791198468834,0.0501,0.0346,0.027,0.0160068109577721,0.0292199533576241,0.020052513,0.0127,0.0172,-0.017381,0.022071,-0.0139,-0.0062,0.0054
1996-10-31,0.032702851,0.0325,0.0014,0.0771,0.0532787878663495,0.0494,0.031228357,0.0258,-0.02175363,0.0009,0.0520856751183237,0.0086,0.0056,0.0379,0.0177006226111915,-0.0152804609502216,0.010106602,0.0139999999999999,0.0028,0.036633,0.018831,-0.0377,0.0112,-0.0112
1996-11-30,0.00902471,-0.0079,0.0006,0.1007,0.0107349039032807,0.0139,0.009177429,0.0142,0.02343186,-0.0246,0.0087113038266075,0.0625,0.0416,-0.0237,-0.0091458351001731,-0.0020025813245068,0.016126847,0.0212,0.0053,-0.0131089999999999,0.008165,-0.038,-0.0105,0.0021
1996-12-31,0.024537358,0.0149,0.0123,-0.0263,0.0145992906154613,0.0131,0.012557412,0.022,-0.02166792,-0.0056999999999999,0.0113510810124619,-0.017,0.0034,0.0063,0.0152336230284106,-0.0104237785429561,-0.003822994,0.0037,0.003,0.012254,0.009371,0.0325,0.0238,0.0064
1997-01-31,0.039462649,-0.0002,0.0044,0.0876,-0.0176832098236833,-0.0141999999999999,-0.025350856,-0.0163,-0.02445167,-0.0155,-0.0110465428223338,0.0499,0.0312,0.0196,0.0118002058169525,-0.0024753815942686,0.010379756,0.0118999999999999,0.0079,-0.0064659999999999,0.018159,-0.0182,-0.0103,0.0262
1997-02-28,0.058682718,0.0347,0.0083,0.0412999999999999,0.0672239781958507,0.0567,0.041481085,0.0224,-0.01995632,0.0089,0.0590681738643894,-0.0049,0.0181,-0.0213,-0.0089819887677653,-0.0467991903624668,0.005353233,0.0067,0.0018,0.029153,-0.015374,-0.0259,-0.0112,0.0125
1997-03-31,0.029809458,0.0166,0.0056,-0.0819,0.0553391887325433,0.0339,0.032848752,0.024,0.01638578,0.0209,0.0370319727148293,-0.0503,-0.0191,0.009,0.0049446418938884,0.0186361707110108,0.009495837,0.005,0.0009,0.017515,0.0177079999999999,-0.0043,0.0054,0.0088
1997-04-30,-0.014610631,-0.0072,-0.0116,0.0728,0.0432228672392888,0.0007,-0.021285297,-0.0101,0.0451491,-0.0385999999999999,0.0264335534469589,0.0404,0.0242,0.0484,0.0223848785825295,0.0222965693846027,0.036075879,0.0326,0.0193,-0.018801,0.038599,-0.057,-0.0244,0.0243
1997-05-31,-0.017380825,-0.0296,-0.0064,0.0319,-0.0723197383175951,-0.0412999999999999,-0.027320738,-0.0099,0.01443537,-0.0215,-0.0474804434760577,0.0674,0.0375,-0.0516999999999999,-0.0097000112822918,0.0136218671243362,-0.00032934,-0.0102,-0.0026,-0.032305,-0.002201,0.0475,0.0245,0.0287
1997-06-30,0.05752356,0.0066,-0.003,0.0604,0.0154197366182349,0.0158,-0.00766091,-0.0036,5.618e-05,0.0018,0.0042575755716681,0.0409999999999999,0.0287,0.026,0.0303947759941083,-0.0019361178184998,0.010222454,0.0056,0.0043,0.002313,0.021092,0.0118999999999999,0.0262,0.0073
1997-07-31,0.009191464,-0.0258,-0.0028,0.1253,-0.0182183602984038,0.0026,-0.008005798,0.0063,-0.00058943,-0.0116,-0.0078532655565707,0.0733,0.0406,0.0377,-0.0132239936097915,0.0148895389299317,0.002582837,0.0007,-0.0006,-0.030399,0.012853,-0.0276,-0.0152,0.0387
1997-08-31,0.021585324,-0.0004,0.0147,-0.0739,-0.0238349391290234,0.0118,0.009455662,0.0149,0.00094422,0.0318,-0.0144779913970768,-0.0415,-0.0142,-0.0256,0.0040660299362004,-0.0045907476274037,-0.010040041,-0.0111,0.0035,-0.0070589999999999,-0.0141979999999999,0.0761,0.0323,-0.0016
1997-09-30,0.082367156,-0.0091,-0.0059,0.089,-0.0326810031270668,0.0037,-0.01012962,-0.0017,-0.01076099,-0.0040999999999999,-0.013021321643488,0.0535,0.0507,0.0147,-0.0023603918986454,-0.022439802918118,-0.018464352,-0.0163,-0.0133,-0.001259,-0.010418,0.0249,0.03,0.017
1997-10-31,0.046255774,0.0194,-0.0138,-0.031,0.0143224378712786,0.0227,0.017076098,-0.0029,0.02466401,0.0043,0.0145556430361787,-0.038,-0.0151,-0.0056999999999999,-0.0349072140989136,-0.017207409238989,0.00766248,0.01,-0.0076,0.0266089999999999,-0.010477,-0.0052,0.017,-0.0096
1997-11-30,0.01654944,0.0184,-0.0002,0.0133,0.0568767205537989,0.012,-0.001468707,0.0009,0.03359202,0.0108,0.0456048018672316,0.0298,0.0253,0.0033,0.0052681451427559,-0.0019603959326296,0.030871088,0.0281,0.0293,0.028803,0.014029,-0.0511,-0.0095,-0.0200999999999999
1997-12-31,0.066989946,0.0192,-0.0027,0.0429,0.0232477326491723,0.0384,0.01882776,0.0056,0.04001086,0.001,0.0184616918623037,0.0132,0.0402,0.0398,0.0232153654981209,-0.0331345684279207,-0.001510046,0.0074,0.0053,0.022364,0.015724,-0.0203,0.0046,-0.0291
1998-01-31,-0.01359182,-0.0073,0.0033,-0.0356,-0.0100115113512765,-0.0163,-0.005953107,-0.0164,0.02357964,-0.0091,0.0149252473964081,0.0015,-0.0199,0.0014,0.0015101026516069,0.0195490344596348,0.014294772,0.0087,0.0171,-0.0120609999999999,0.021884,-0.0136,-0.0115,0.0501999999999999
1998-02-28,0.0008864,-0.0254,0.0016,0.1043,-0.0280137790895161,-0.0085,-0.009072952,0.0151,0.07538767,-0.0129,-0.0140632160411929,0.0704,0.0487,-0.0112,0.0190924384839734,0.0091326354416349,-0.001907602,-0.0031,0.0006,-0.02453,0.011388,0.002,-0.0169,0.0192
1998-03-31,0.037220512,-0.0037,-0.0152,0.0579999999999999,-0.0103377555264643,0.0139,0.004927951,-0.012,-0.03254065,0.0222,0.00164824185519,0.0475999999999999,0.044,0.0215,0.0095877312821387,-0.0083988459744817,-0.006379809,-0.0026,-0.0055,0.004996,-0.001759,-0.0065,-0.001,0.0184
1998-04-30,0.031567699,-0.0036,0.008,0.0309,0.008681359159913,0.0093999999999999,0.002336696,0.0111,0.00497198,-0.0087,0.0034106164906847,0.0073,0.0027,0.0074,0.0188466376501343,0.0010599266636092,-0.003774153,-0.0169,-0.0191,0.001837,-0.001992,0.0,0.0016,0.017
1998-05-31,0.017630164,0.0260999999999999,0.0047,-0.0202,0.0470505876484263,0.0344,0.026692788,0.0259,-0.00767628,0.0141999999999999,0.0344027295606825,-0.0306999999999999,-0.017,0.0182,-0.0036636237532352,0.0025364312468863,0.013367509,0.011,0.0118,0.022555,0.017795,-0.0295,-0.0242,0.0074
1998-06-30,-0.011922976,-0.0297,-0.0136,0.0261,-0.0109109481251912,-0.0196,-0.04739358,-0.0218,0.0219474,-0.0076,-0.0088779228527502,0.0318,0.0069,0.0728,0.0115479207539494,0.0307682152503932,0.015189949,-0.0026,0.0004,-0.015148,0.03159,-0.0366,-0.0107,-0.0144
1998-07-31,-0.002884397,0.0045,0.0053,0.0204,0.0603433383702768,-0.0178,-0.022290114,-0.0197,0.00792674,0.0027,0.0223023831996752,-0.0246,-0.0064,0.0369,0.0306949113169141,0.0038016945845837,0.016147713,0.0174,0.0111,0.018843,0.009703,-0.0527,-0.0198,-0.0202
1998-08-31,-0.008618316,0.0591,0.0213,-0.2849,0.0978567337700803,0.0353,0.043799561,0.0074,-0.03482823,0.0463,0.0784790070108903,-0.1607999999999999,-0.038,0.0184,0.0172576427590277,0.0535885008967203,0.073286189,0.0337,0.02,0.054602,0.0305779999999999,-0.0516999999999999,-0.0296,-0.0266
1998-09-30,-0.037162411,-0.0299,-0.0129,-0.1091999999999999,-0.0563484179912791,-0.0342,-0.012912329,-0.0042,0.05509535,0.0033,-0.0094468441357221,0.0615,0.0635,-0.0081,0.0463571715240864,-0.0048703197987435,-0.002356823,-0.0187999999999999,-0.0308,-0.0308139999999999,-0.018263,-0.0078,-0.0281,0.0275
1998-10-31,-0.087135256,0.0031,0.0072,0.1489,0.0038167863876972,-0.0223,-0.009149015,-0.0154,0.00950975,-0.0425,0.0048974007840922,0.0713,0.0009,-0.0537,-0.0421403288444107,0.005046171344827,0.000177714,0.0093,0.016,-0.009607,0.006384,-0.0343,-0.0282,0.0984999999999999
1998-11-30,-0.036223653,-0.0118,0.0212,0.1066999999999999,-0.014460511832304,-0.0325,-0.034397295,-0.0145,0.00163953,-0.0044,-0.0071958626053474,0.061,-0.0012,0.012,0.0321861990283317,0.0043426673613255,0.005148887,-0.0086,0.0044,-0.000256,0.0137,0.0075,0.0245,0.0132
1998-12-31,-0.028769795,-0.0339,-0.012,-0.0032,-0.0389267674147392,-0.0419,-0.070757953,-0.0347,0.04828456,-0.0097,-0.0456897858723755,0.0616,0.0377,0.0892,0.0657737979192563,0.0550890055560403,0.00788018,-0.0076,0.0028,-0.0293319999999999,0.029291,-0.0156,-0.0154,-0.0163
1999-01-31,-0.037628501,-0.068,-0.0217,0.0457,-0.042832400976128,-0.046,-0.036468842,-0.0166,0.05100621,0.0104,-0.0311710683113201,0.035,-0.0359,0.0302999999999999,0.0301494956721589,-0.0076709620102764,-0.026923809,-0.0277,-0.004,-0.044699,-0.032508,-0.0075,-0.0091,-0.0232
1999-02-28,0.009413945,0.0409999999999999,0.016,0.0237,0.0404047984210112,0.0192,0.006644593,-0.0058,0.02094412,0.0038,0.0366620483946657,-0.0408,-0.0225,-0.001,-0.0195338379748439,-0.0010446553525045,-0.006762477,-0.0123,-0.004,0.048135,0.00016,-0.0521999999999999,-0.036,0.0246
1999-03-31,-0.073235795,-0.0141999999999999,0.0216,0.0608,-0.0232162816062047,-0.0274,0.000908412,0.0039,-0.00301624,-0.0121,-0.0171350604247199,0.0345,-0.0171,-0.0127,0.0263967258584241,-0.0244755463991495,-0.023978988,-0.0407,-0.0496,0.003158,-0.006922,-0.0423,-0.0392,0.0021
1999-04-30,-0.002181314,0.0089,0.0212,0.0419,0.0671964102557316,0.0246,0.08347643,-0.0006,0.08776775,0.0546,0.0016759986854892,0.0433,0.0317,-0.0904,-0.0326852005645686,-0.055898152693213,-0.040355593,-0.0253,-0.0106,0.026555,-0.05152,0.0452,-0.0121,0.0237
1999-05-31,0.040165787,0.0334,0.0233,-0.0672,0.0185239252742942,0.0235,0.034853695,0.0425,-0.00719324,0.0341,0.0268262128481471,-0.0246,-0.0153,-0.0519,0.0210438900003256,0.0147628902753682,0.017767779,0.0093,0.0138,0.004504,0.006804,0.0371,0.0323,0.0121
1999-06-30,-0.007345121,-0.0321,-0.0053,0.0498,-0.0235471766651606,-0.0319,-0.047662467,-0.0126,0.04276485,0.0059,-0.0189652345815385,0.0476999999999999,-0.0098,0.0506,0.012588321070339,0.0258907118256042,0.012999116,0.0113,0.0069,-0.021112,0.02391,0.0229,0.0245,0.017
1999-07-31,0.000282247,0.0322,0.0296,-0.0716,0.0390058237288013,-0.0044,-0.005669477,0.0073,-0.01607323,0.0187,0.0229842024251592,-0.0349,-0.0337,0.0166,0.0117513812754207,0.0114909078236482,0.022575382,0.0036,0.0126,0.034338,0.010281,0.0256999999999999,0.0283,0.0154
1999-08-31,-0.026767357,0.0064,0.0132,-0.0246,0.03080661824505,-0.0187,-0.016031643,0.0111,-0.00433054,-0.0182,0.0107451987939407,-0.0138,-0.0278,0.0312,0.0075268006766194,0.0135943856520943,0.02846531,-0.0024,0.0044,-0.011989,-0.000297,-0.0173,-0.0109,-0.0339
1999-09-30,-0.049830652,-0.0123,-0.0006,-0.0563,-0.0405481473586548,-0.0349,-0.052957065,-0.0097,-0.03079953,0.0039,-0.0225571762885782,-0.0279,-0.0495,0.0647,-0.0062681993406521,0.0119310578536882,0.010529877,-0.0075,0.0093,-0.013826,-0.001695,0.0259,0.025,-0.0060999999999999
1999-10-31,-0.024340475,-0.0118999999999999,0.0145,0.1077,-0.0506104318907406,-0.0337,-0.046450925,0.0209,0.09098709,-0.0286,-0.0123683832588473,0.0612,-0.0386,0.055,0.0480684023018968,-0.0106092384250589,-0.006013271,-0.0174,-0.0237,0.003316,0.0203169999999999,-0.0691,0.0031,-0.0149
1999-11-30,-0.119792933,-0.0174,0.0044,-0.019,-0.1147164444824585,-0.0612,-0.092387573,-0.018,-0.01678071,0.0484,-0.0569543962554568,0.0337,-0.0228,0.0564,0.0167384275963566,0.0115565462387472,-0.003219065,-0.0428,-0.0049,-0.03931,-0.030073,0.0579999999999999,-0.0195,0.0043
1999-12-31,-0.113037229,-0.0562999999999999,0.01,0.0003999999999999,-0.1002626508106859,-0.0833,-0.092802952,-0.0093,0.04495639,0.055,-0.0723076218912621,0.0771999999999999,-0.0657,0.1322,0.0526345271556465,0.0205302404016504,-0.01358267,-0.076,-0.0355,-0.054904,-0.054444,0.0538999999999999,-0.0036,-0.1401
